"","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","x","y"
"7359",-1.002246626,1.147348752,-1.250289264,2.024678936,0.341279778,-1.567118612,1.902232988,-0.273188234,-1.444357964,-0.604540876,-0.20605084,-1.022947963,0.698245378,-0.178403591,-1.121725935,-99.27251667,47.12763748
"7360",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7361",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"7362",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7363",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"7364",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"7365",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"7366",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"7367",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"7368",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"7369",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"7370",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"7371",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7372",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7373",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"7374",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"7375",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7376",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7377",-0.315042667,-0.987317115,-0.385630312,-0.893434161,-0.107733743,0.549750931,-0.66118182,-0.873636332,0.16295897,-0.416020564,-0.832732372,0.188922552,-1.414788197,-0.841758706,0.213173724,-122.0161467,45.83633248
"7378",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"7379",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7380",-1.302898358,-0.275761826,-1.250289264,1.199019556,-1.330048331,-1.11598248,0.550382393,-1.310325857,-1.458709008,-0.306415732,0.094756296,-1.011124836,1.005693043,0.086300613,-1.099661478,-89.56690167,46.25288248
"7381",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7382",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7383",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7384",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7385",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"7386",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"7387",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"7388",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7389",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"7390",1.016415004,0.597510574,0.695193379,-0.269116041,1.214361626,0.561318524,0.00199017,1.282518201,0.837458041,0.535349381,0.498965885,-0.023893734,0.524273288,0.481762316,0.191109267,-99.06424167,35.42258248
"7391",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7392",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"7393",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"7394",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7395",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"7396",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"7397",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"7398",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7399",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7400",1.338541859,0.112359241,0.695193379,-0.553236862,1.064690452,0.827373166,-0.380609055,1.528156059,1.15318101,1.149136443,0.940776365,0.892398607,0.536026587,0.985657067,1.128848697,-97.64797167,33.38148748
"7401",-0.357992914,-0.987317115,-0.385630312,-0.869401385,-0.207514526,0.468777779,-0.622921898,-0.928222522,0.105554794,-0.424788951,-0.829598965,0.153453171,-1.376386331,-0.835380292,0.180077039,-121.9744917,45.83633248
"7402",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"7403",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7404",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"7405",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7406",-1.002246626,1.147348752,-1.250289264,2.024678936,0.341279778,-1.567118612,1.902232988,-0.273188234,-1.444357964,-0.604540876,-0.20605084,-1.022947963,0.698245378,-0.178403591,-1.121725935,-99.27251667,47.12763748
"7407",-1.002246626,1.147348752,-1.250289264,2.024678936,0.341279778,-1.567118612,1.902232988,-0.273188234,-1.444357964,-0.604540876,-0.20605084,-1.022947963,0.698245378,-0.178403591,-1.121725935,-99.27251667,47.12763748
"7408",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"7409",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"7410",0.24331055,-0.599196049,0.911358117,-1.000780562,-0.980815591,0.515048151,-1.06928766,-0.191308948,0.507384028,0.864163879,0.827973689,0.809636718,0.443513001,0.813439873,0.902688011,-83.36030667,35.71416748
"7411",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"7412",-1.302898358,-0.275761826,-1.250289264,1.199019556,-1.330048331,-1.11598248,0.550382393,-1.310325857,-1.458709008,-0.306415732,0.094756296,-1.011124836,1.005693043,0.086300613,-1.099661478,-89.56690167,46.25288248
"7413",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"7414",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"7415",0.41511154,0.500480307,-0.60179505,0.363747067,1.039745257,-0.074899098,0.61414893,0.81853558,0.134256882,0.447665515,0.668169899,-0.419968487,1.073652708,0.685871582,-0.178470391,-96.56494167,39.12987748
"7416",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"7417",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7418",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7419",-1.517649595,0.953288219,-0.385630312,0.498864675,-0.955870396,-1.347334343,0.996748155,-1.583256811,-1.114283951,-1.034191819,-0.904800749,-0.768750733,-0.58298051,-0.924678095,-0.890049135,-109.3530267,45.29481748
"7420",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7421",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7422",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"7423",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7424",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"7425",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"7426",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7427",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"7428",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7429",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"7430",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7431",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7432",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"7433",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"7434",-2.526980409,0.985631641,-0.817959788,1.407303617,-1.853897439,-2.214903828,1.494127148,-2.483928957,-2.118857035,-1.253401484,-1.161740177,-0.821954804,-0.914516618,-1.208517544,-0.972790849,-110.6443317,44.91992248
"7435",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7436",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"7437",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"7438",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7439",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7440",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
"7441",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7442",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"7443",0.41511154,0.500480307,-0.60179505,0.363747067,1.039745257,-0.074899098,0.61414893,0.81853558,0.134256882,0.447665515,0.668169899,-0.419968487,1.073652708,0.685871582,-0.178470391,-96.56494167,39.12987748
"7444",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7445",-1.109622244,-2.92792245,-2.979607169,1.048414159,-2.25302057,-0.294683368,-0.826974818,-1.010101808,-1.186039171,-0.306415732,0.238893049,-1.164825486,1.347818757,0.226625734,-1.193435421,-85.15147167,46.75274248
"7446",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7447",0.007084189,0.468136885,0.046699164,0.240912877,0.740402909,0.121749985,0.244303013,0.327259864,-0.037955646,-1.121875685,-1.274542853,-0.538199757,-1.38476492,-1.29462614,-0.592178963,-109.3530267,38.25512248
"7448",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"7449",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"7450",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"7451",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"7452",0.007084189,0.468136885,0.046699164,0.240912877,0.740402909,0.121749985,0.244303013,0.327259864,-0.037955646,-1.121875685,-1.274542853,-0.538199757,-1.38476492,-1.29462614,-0.592178963,-109.3530267,38.25512248
"7453",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"7454",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"7455",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7456",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"7457",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"7458",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"7459",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7460",-1.002246626,1.147348752,-1.250289264,2.024678936,0.341279778,-1.567118612,1.902232988,-0.273188234,-1.444357964,-0.604540876,-0.20605084,-1.022947963,0.698245378,-0.178403591,-1.121725935,-99.27251667,47.12763748
"7461",-0.315042667,-0.987317115,-0.385630312,-0.893434161,-0.107733743,0.549750931,-0.66118182,-0.873636332,0.16295897,-0.416020564,-0.832732372,0.188922552,-1.414788197,-0.841758706,0.213173724,-122.0161467,45.83633248
"7462",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"7463",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"7464",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"7465",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"7466",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"7467",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"7468",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"7469",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"7470",0.007084189,0.468136885,0.046699164,0.247855679,0.765348105,0.144885171,0.231549705,0.327259864,-0.023604602,-1.117491491,-1.262009222,-0.532288193,-1.375222638,-1.285058518,-0.586662848,-109.3946817,38.21346748
"7471",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7472",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"7473",-0.658644646,-0.275761826,-0.385630312,0.19124514,-1.230267548,-0.514467637,-0.061776367,-0.928222522,-0.611997409,0.114466825,0.213825787,-0.508641939,0.54370696,0.24257177,-0.239147648,-76.65385167,42.29565748
"7474",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"7475",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"7476",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"7477",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7478",-0.830445636,-0.114044715,-0.60179505,0.419289483,-1.454774309,-0.826792652,0.180536475,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.508641939,0.72570853,0.309545123,-0.299824905,-72.28007667,42.46227748
